HP1;H200,H201,H202,H203,H204,H240,H241
HP2;H270,H271,H272
HP3;H220,H221,H222,H223,H224,H225,H226,H228
HP4;H314,H318,H315,H319
HP5;H370,H371,H335,H372,H373,H304
HP6;H300,H301,H302,H310,H311,H312,H330,H331,H332
HP7;H350,H351
HP8;microrganismi vitali o loro tossine che sono cause
HP9;note di malattie nell'uomo o in altri organismi viventi
HP10;H360,H361
HP11;H340,H341
HP12;EUH029,EUH031,EUH032
HP13;H317,H334
HP14;H400,H410,H411,H412,H413,H420
HP15;EUH001,EUH019,EUH044,H205
